trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.8, 'e': 0.8436648165963837}",25,3,-71.3589565025909,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
18,False,"{'a': 0.8, 'e': 0.835270211411272}",30,0,-101.00351971921006,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.8, 'e': 0.8269591339433623}",25,20,9.696050270948033,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.8, 'e': 0.8187307530779818}",35,0,-97.4531314325414,"{0: 24, 1: 4, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 0.8, 'e': 0.8105842459701871}",20,0,-58.035089523879996,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
22,False,"{'a': 0.8, 'e': 0.8025187979624785}",30,0,-208.65061284841497,"{0: 19, 1: 1, 2: 6, 3: 0, 4: 4}",0
23,False,"{'a': 0.8, 'e': 0.794533602503334}",25,1,-203.60277067397027,"{0: 11, 1: 1, 2: 9, 3: 0, 4: 3}",1
24,False,"{'a': 0.8, 'e': 0.7866278610665535}",25,0,-58.076164451879585,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
25,False,"{'a': 0.8, 'e': 0.7788007830714049}",30,17,-48.99454912284775,"{0: 7, 1: 2, 2: 3, 3: 1, 4: 0}",1
26,False,"{'a': 0.8, 'e': 0.7710515858035663}",20,0,-149.76548385226837,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
27,False,"{'a': 0.8, 'e': 0.7633794943368531}",25,0,-68.55965730867617,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
28,False,"{'a': 0.8, 'e': 0.7557837414557255}",25,0,-156.74351958081994,"{0: 12, 1: 0, 2: 11, 3: 1, 4: 1}",0
29,False,"{'a': 0.8, 'e': 0.7482635675785653}",25,0,-102.22219749231594,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
30,False,"{'a': 0.8, 'e': 0.7408182206817179}",20,0,-28.086372772668042,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
31,False,"{'a': 0.8, 'e': 0.7334469562242892}",20,1,-20.929428368156643,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.8, 'e': 0.7261490370736909}",20,0,-43.5204097421044,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
33,False,"{'a': 0.8, 'e': 0.7189237334319262}",25,0,-106.12571073368139,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
34,False,"{'a': 0.8, 'e': 0.7117703227626097}",25,6,-62.46252464914724,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
35,False,"{'a': 0.8, 'e': 0.7046880897187134}",25,0,-46.24026443562798,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
36,False,"{'a': 0.8, 'e': 0.697676326071031}",25,0,-143.52036300777607,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
37,False,"{'a': 0.8, 'e': 0.6907343306373547}",20,0,-67.57428929263139,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
38,False,"{'a': 0.8, 'e': 0.6838614092123558}",25,0,-41.52498240505734,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
39,False,"{'a': 0.8, 'e': 0.6770568744981647}",30,0,-115.10606847015247,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
40,False,"{'a': 0.8, 'e': 0.6703200460356393}",30,0,-55.624602298881065,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
41,False,"{'a': 0.8, 'e': 0.6636502501363194}",25,7,3.5586756687540966,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.8, 'e': 0.6570468198150567}",20,0,-4.712145864796597,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
43,False,"{'a': 0.8, 'e': 0.6505090947233165}",20,0,-57.40387378724983,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
44,False,"{'a': 0.8, 'e': 0.6440364210831414}",35,8,-76.12426139659821,"{0: 16, 1: 6, 2: 3, 3: 2, 4: 0}",1
45,False,"{'a': 0.8, 'e': 0.6376281516217733}",20,15,9.881615696949517,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.8, 'e': 0.631283645506926}",25,0,-92.3189120117061,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
47,False,"{'a': 0.8, 'e': 0.6250022682827008}",30,6,-52.290424346403476,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
48,False,"{'a': 0.8, 'e': 0.6187833918061408}",25,0,-149.9077611682223,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
49,False,"{'a': 0.8, 'e': 0.6126263941844161}",20,0,-71.9310208741242,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
50,False,"{'a': 0.8, 'e': 0.6065306597126334}",25,0,-160.87185688130532,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
51,False,"{'a': 0.8, 'e': 0.6004955788122659}",20,0,-117.5690899451527,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
52,False,"{'a': 0.8, 'e': 0.5945205479701944}",30,0,-195.8402068917613,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
53,False,"{'a': 0.8, 'e': 0.5886049696783552}",20,0,-87.48363572861965,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
54,False,"{'a': 0.8, 'e': 0.5827482523739896}",35,7,-91.39442781082415,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 2}",1
55,False,"{'a': 0.8, 'e': 0.5769498103804866}",20,0,-160.52201828645127,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
56,False,"{'a': 0.8, 'e': 0.5712090638488149}",35,0,-52.783997989771024,"{0: 26, 1: 2, 2: 6, 3: 1, 4: 0}",0
57,False,"{'a': 0.8, 'e': 0.5655254386995371}",25,0,-24.43465880355589,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
58,False,"{'a': 0.8, 'e': 0.559898366565402}",20,0,-5.546890741980531,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
59,False,"{'a': 0.8, 'e': 0.5543272847345071}",20,0,-36.84135133105772,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
60,False,"{'a': 0.8, 'e': 0.5488116360940265}",25,0,-131.21000500796785,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
61,False,"{'a': 0.8, 'e': 0.5433508690744998}",25,10,-85.84594573060352,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 2}",1
62,False,"{'a': 0.8, 'e': 0.5379444375946745}",20,0,-162.51995627545205,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
63,False,"{'a': 0.8, 'e': 0.5325918010068972}",35,16,-50.8499860570303,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
64,False,"{'a': 0.8, 'e': 0.5272924240430485}",20,0,-80.40698643084777,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
65,False,"{'a': 0.8, 'e': 0.522045776761016}",20,0,-58.05873214736642,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
66,False,"{'a': 0.8, 'e': 0.5168513344916992}",20,0,-86.43409682852891,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
67,False,"{'a': 0.8, 'e': 0.5117085777865424}",20,10,8.38042082685512,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.8, 'e': 0.5066169923655895}",25,7,-48.31070823436776,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 0}",1
69,False,"{'a': 0.8, 'e': 0.5015760690660555}",20,0,-7.687272167197643,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
70,False,"{'a': 0.8, 'e': 0.49658530379140947}",25,0,22.287341968600213,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
71,False,"{'a': 0.8, 'e': 0.4916441974609651}",20,0,-99.80532662926652,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
72,False,"{'a': 0.8, 'e': 0.4867522559599717}",20,0,-62.904862683144586,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
73,False,"{'a': 0.8, 'e': 0.48190899009020244}",25,0,-94.61565007966084,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",0
74,False,"{'a': 0.8, 'e': 0.4771139155210344}",20,0,-72.49900630363334,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
75,False,"{'a': 0.8, 'e': 0.4723665527410147}",20,15,11.29144787754468,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.8, 'e': 0.46766642700990924}",30,0,-2.0970734185626405,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
77,False,"{'a': 0.8, 'e': 0.46301306831122807}",20,3,21.426535381765067,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.8, 'e': 0.4584060113052235}",20,16,8.112316385095497,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.8, 'e': 0.45384479528235583}",20,6,-27.335545310312217,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
80,False,"{'a': 0.8, 'e': 0.44932896411722156}",30,0,-57.1983828940186,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
81,False,"{'a': 0.8, 'e': 0.4448580662229411}",20,9,-30.248419511220742,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
82,False,"{'a': 0.8, 'e': 0.44043165450599925}",20,10,18.6693131287605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.8, 'e': 0.43604928632153556}",20,0,-36.18080948012153,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
84,False,"{'a': 0.8, 'e': 0.43171052342907973}",20,11,-11.393201961674137,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.8, 'e': 0.4274149319487267}",20,3,-80.0609524092067,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
86,False,"{'a': 0.8, 'e': 0.4231620823177488}",30,10,-49.93847522527068,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
87,False,"{'a': 0.8, 'e': 0.418951549247639}",30,3,-62.903595262348475,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 2}",1
88,False,"{'a': 0.8, 'e': 0.4147829116815814}",30,11,-72.32640800789484,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
89,False,"{'a': 0.8, 'e': 0.4106557527523455}",20,0,-85.26344126459763,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
90,False,"{'a': 0.8, 'e': 0.4065696597405991}",20,0,-2.9964320360857815,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
91,False,"{'a': 0.8, 'e': 0.40252422403363597}",20,0,-11.401301139321975,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
92,False,"{'a': 0.8, 'e': 0.39851904108451414}",20,13,13.71937803521148,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.8, 'e': 0.3945537103716011}",20,10,4.329071684339156,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.8, 'e': 0.3906278353585211}",20,0,-6.423254183139695,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
95,False,"{'a': 0.8, 'e': 0.3867410234545012}",35,12,-58.94987463164135,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 1}",1
96,False,"{'a': 0.8, 'e': 0.38289288597511206}",25,8,-25.102553390611718,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
97,False,"{'a': 0.8, 'e': 0.37908303810339883}",25,14,-44.459025483669755,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.8, 'e': 0.37531109885139957}",25,11,-37.66256299879437,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.8, 'e': 0.3715766910220457}",25,8,-91.61509520979396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 3}",1
100,False,"{'a': 0.8, 'e': 0.36787944117144233}",20,7,9.719945227583278,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.8, 'e': 0.3642189795715233}",25,7,21.97268360162444,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.8, 'e': 0.3605949401730783}",30,0,-37.73783250282137,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
103,False,"{'a': 0.8, 'e': 0.3570069605691474}",20,8,-28.222744252856838,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
104,False,"{'a': 0.8, 'e': 0.35345468195878016}",20,6,3.4466510789223688,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.8, 'e': 0.3499377491111553}",35,3,-48.71765332196229,"{0: 26, 1: 2, 2: 3, 3: 0, 4: 1}",1
106,False,"{'a': 0.8, 'e': 0.3464558103300574}",20,10,17.353888851918683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.8, 'e': 0.34300851741870664}",30,16,12.456478743891319,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.8, 'e': 0.3395955256449391}",30,15,-44.10321943878384,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
109,False,"{'a': 0.8, 'e': 0.33621649370673334}",25,0,-31.718921321427043,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
110,False,"{'a': 0.8, 'e': 0.33287108369807955}",20,0,23.715694375267248,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.8, 'e': 0.32955896107518906}",20,6,-84.8363883780883,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
112,False,"{'a': 0.8, 'e': 0.32627979462303947}",20,15,-5.167430669938846,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.8, 'e': 0.3230332564222529}",20,4,18.38285687776295,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.8, 'e': 0.31981902181630384}",20,1,-67.4004144274141,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
115,False,"{'a': 0.8, 'e': 0.31663676937905316}",30,8,-30.47091790347799,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.8, 'e': 0.3134861808826053}",30,17,-23.198959856023805,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
117,False,"{'a': 0.8, 'e': 0.31036694126548503}",20,6,-14.805374089544998,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
118,False,"{'a': 0.8, 'e': 0.30727873860113125}",20,6,19.565422088692642,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.8, 'e': 0.3042212640667041}",25,11,5.202136089366108,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.8, 'e': 0.30119421191220214}",25,13,8.446611353405666,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.8, 'e': 0.2981972794298874}",25,0,31.763018628424877,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.8, 'e': 0.2952301669240142}",20,9,-28.804093567106577,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.8, 'e': 0.2922925776808594}",25,7,-57.66011000752728,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
124,False,"{'a': 0.8, 'e': 0.2893842179390506}",25,10,9.418109681253153,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.8, 'e': 0.2865047968601901}",30,8,-11.441406736606123,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
126,False,"{'a': 0.8, 'e': 0.2836540264997704}",30,20,17.386962338121425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.8, 'e': 0.2808316217783798}",20,1,24.83245754681309,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.8, 'e': 0.27803730045319414}",25,11,0.475602241019621,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.8, 'e': 0.27527078308975234}",20,13,11.965696820694285,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.8, 'e': 0.2725317930340126}",20,9,10.11495005419177,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.8, 'e': 0.2698200563846868}",30,12,-72.12612588955038,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
132,False,"{'a': 0.8, 'e': 0.26713530196585034}",20,13,11.069817292898005,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.8, 'e': 0.26447726129982396}",20,6,0.6861337878908031,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.8, 'e': 0.261845668580326}",35,18,-23.977180431135785,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
135,False,"{'a': 0.8, 'e': 0.2592402606458915}",25,12,18.62135182605141,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.8, 'e': 0.2566607769535559}",20,3,1.6504129956763647,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.8, 'e': 0.25410695955280027}",20,0,-35.931213559122845,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
138,False,"{'a': 0.8, 'e': 0.25157855305975646}",25,13,-8.192158015555684,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.8, 'e': 0.24907530463166816}",25,19,0.3573773200008299,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.8, 'e': 0.24659696394160643}",25,11,10.493263198477566,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.8, 'e': 0.2441432831534371}",20,6,18.391728779333025,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.8, 'e': 0.24171401689703645}",25,15,-4.698657690024967,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.8, 'e': 0.23930892224375455}",20,0,15.854996607846735,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.8, 'e': 0.23692775868212176}",20,3,-20.696596862561766,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.8, 'e': 0.23457028809379765}",25,10,5.399775689286997,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.8, 'e': 0.23223627472975883}",20,7,-2.4377483479503814,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.8, 'e': 0.22992548518672384}",20,0,13.081212719404581,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.8, 'e': 0.22763768838381274}",20,5,5.8263724839114595,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.8, 'e': 0.22537265553943872}",25,11,-59.83689471533644,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
150,False,"{'a': 0.8, 'e': 0.22313016014842982}",30,0,5.1242089713240215,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
151,False,"{'a': 0.8, 'e': 0.2209099779593782}",35,17,-2.730681773922627,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
152,False,"{'a': 0.8, 'e': 0.21871188695221475}",20,9,16.56070899253879,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.8, 'e': 0.21653566731600707}",20,11,3.354255904818407,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.8, 'e': 0.21438110142697794}",25,0,-3.5822131553361056,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
155,False,"{'a': 0.8, 'e': 0.21224797382674304}",20,12,15.520765600032615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.8, 'e': 0.21013607120076472}",30,5,-11.915842975807799,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
157,False,"{'a': 0.8, 'e': 0.20804518235702046}",20,12,3.193741730558055,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.8, 'e': 0.20597509820488344}",30,0,33.322283455435226,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.8, 'e': 0.20392561173421342}",30,13,15.510971180855424,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.8, 'e': 0.20189651799465538}",25,0,29.326330432842763,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.8, 'e': 0.1998876140751445}",30,17,-26.886744158855922,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
162,False,"{'a': 0.8, 'e': 0.19789869908361465}",20,16,5.642183259843049,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.8, 'e': 0.19592957412690934}",20,3,6.201767287313643,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
164,False,"{'a': 0.8, 'e': 0.19398004229089189}",25,14,9.402220825816771,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.8, 'e': 0.19204990862075408}",20,3,-0.5002582519090504,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.8, 'e': 0.1901389801015205}",20,8,5.090854232352076,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.8, 'e': 0.1882470656387468}",30,3,-75.28032254853649,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 2}",1
168,False,"{'a': 0.8, 'e': 0.18637397603940997}",25,0,31.59175515149191,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.8, 'e': 0.18451952399298926}",25,0,8.285364428425591,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
170,False,"{'a': 0.8, 'e': 0.18268352405273466}",20,0,10.873173993691037,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
171,False,"{'a': 0.8, 'e': 0.1808657926171221}",20,0,3.9995418924406643,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
172,False,"{'a': 0.8, 'e': 0.17906614791149322}",20,1,3.1973748054663647,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
173,False,"{'a': 0.8, 'e': 0.17728440996987782}",20,8,-2.8285369335175474,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.8, 'e': 0.17552040061699686}",20,9,6.915433566932379,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.8, 'e': 0.17377394345044514}",30,19,-8.93319798865646,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.8, 'e': 0.17204486382305054}",25,10,14.396925982327486,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.8, 'e': 0.17033298882540943}",25,14,11.333484774479041,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.8, 'e': 0.1686381472685955}",20,14,10.84790270704163,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.8, 'e': 0.1669601696670407}",20,4,14.312947767351034,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.8, 'e': 0.16529888822158653}",35,12,36.46668864665334,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.8, 'e': 0.16365413680270405}",20,10,4.227503940390296,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.8, 'e': 0.16202575093388075}",20,10,-23.7121454262982,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
183,False,"{'a': 0.8, 'e': 0.16041356777517274}",25,2,-21.331808874479016,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
184,False,"{'a': 0.8, 'e': 0.15881742610692068}",25,5,-6.6384431066227405,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
