trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.6, 'e': 0.8394570207692074}",20,0,-128.83547178970787,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
36,False,"{'a': 0.6, 'e': 0.835270211411272}",25,0,-95.44541737570583,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
37,False,"{'a': 0.6, 'e': 0.8311042838521256}",20,0,-102.52913927530007,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
38,False,"{'a': 0.6, 'e': 0.8269591339433623}",35,0,-149.93968041609915,"{0: 21, 1: 6, 2: 3, 3: 4, 4: 1}",0
39,False,"{'a': 0.6, 'e': 0.8228346580560184}",20,3,-45.64640116283748,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 0}",1
40,False,"{'a': 0.6, 'e': 0.8187307530779818}",20,0,-135.0448299890684,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 3}",0
41,False,"{'a': 0.6, 'e': 0.8146473164114145}",30,0,-92.6444982522805,"{0: 18, 1: 6, 2: 5, 3: 0, 4: 1}",0
42,False,"{'a': 0.6, 'e': 0.8105842459701871}",25,17,2.3609611307740543,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.6, 'e': 0.8065414401773269}",20,0,-60.627163789385904,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
44,False,"{'a': 0.6, 'e': 0.8025187979624785}",25,0,-120.68223802908761,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
45,False,"{'a': 0.6, 'e': 0.7985162187593771}",30,0,-63.93252273380279,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
46,False,"{'a': 0.6, 'e': 0.794533602503334}",35,0,-136.67228512228817,"{0: 21, 1: 6, 2: 6, 3: 0, 4: 2}",0
47,False,"{'a': 0.6, 'e': 0.7905708496287356}",30,12,-22.85802589767902,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
48,False,"{'a': 0.6, 'e': 0.7866278610665535}",20,7,-63.39367166004506,"{0: 8, 1: 3, 2: 0, 3: 1, 4: 1}",1
49,False,"{'a': 0.6, 'e': 0.7827045382418681}",20,0,-59.29571470866508,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
50,False,"{'a': 0.6, 'e': 0.7788007830714049}",35,0,-110.06059716960915,"{0: 24, 1: 5, 2: 4, 3: 0, 4: 2}",0
51,False,"{'a': 0.6, 'e': 0.774916497961081}",20,0,-69.3951482112751,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
52,False,"{'a': 0.6, 'e': 0.7710515858035663}",20,6,-38.59747635604966,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.6, 'e': 0.7672059499758557}",20,0,-28.62464521502961,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
54,False,"{'a': 0.6, 'e': 0.7633794943368531}",35,0,-70.76470556327662,"{0: 26, 1: 3, 2: 5, 3: 0, 4: 1}",0
55,False,"{'a': 0.6, 'e': 0.7595721232249685}",25,0,-99.16100180577143,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
56,False,"{'a': 0.6, 'e': 0.7557837414557255}",25,0,-97.8613509864659,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
57,False,"{'a': 0.6, 'e': 0.7520142543193826}",20,0,-78.45122122803343,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
58,False,"{'a': 0.6, 'e': 0.7482635675785653}",35,0,-81.14442944063599,"{0: 24, 1: 6, 2: 4, 3: 0, 4: 1}",0
59,False,"{'a': 0.6, 'e': 0.7445315874659094}",25,0,-139.2099050783552,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
60,False,"{'a': 0.6, 'e': 0.7408182206817179}",30,1,-100.0260161792097,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 1}",1
61,False,"{'a': 0.6, 'e': 0.7371233743916278}",20,0,-18.730521397552362,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
62,False,"{'a': 0.6, 'e': 0.7334469562242892}",25,0,-102.30041108488368,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
63,False,"{'a': 0.6, 'e': 0.7297888742690568}",20,0,-50.7540047359132,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
64,False,"{'a': 0.6, 'e': 0.7261490370736909}",30,0,-51.92484825040865,"{0: 19, 1: 6, 2: 5, 3: 0, 4: 0}",0
65,False,"{'a': 0.6, 'e': 0.7225273536420722}",25,0,-103.46927192240891,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
66,False,"{'a': 0.6, 'e': 0.7189237334319262}",20,10,-10.402950918735215,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.6, 'e': 0.7153380863525599}",20,0,-0.03664638770773898,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
68,False,"{'a': 0.6, 'e': 0.7117703227626097}",20,15,7.12422312996558,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.7082203534678}",25,7,-50.7319711411841,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.7046880897187134}",20,0,-35.16129191841655,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
71,False,"{'a': 0.6, 'e': 0.7011734432085724}",20,0,-152.41471672337042,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
72,False,"{'a': 0.6, 'e': 0.697676326071031}",20,0,-102.44132981402417,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
73,False,"{'a': 0.6, 'e': 0.6941966508779789}",25,0,-92.10529755568294,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
74,False,"{'a': 0.6, 'e': 0.6907343306373547}",20,0,-22.675364901367,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
75,False,"{'a': 0.6, 'e': 0.6872892787909722}",20,0,-122.78198077982366,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
76,False,"{'a': 0.6, 'e': 0.6838614092123558}",30,0,-126.92080772711986,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
77,False,"{'a': 0.6, 'e': 0.6804506362045877}",25,0,-97.91178145657813,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
78,False,"{'a': 0.6, 'e': 0.6770568744981647}",20,0,-74.1392874623043,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
79,False,"{'a': 0.6, 'e': 0.6736800392488677}",25,0,-116.32402926187729,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
80,False,"{'a': 0.6, 'e': 0.6703200460356393}",20,0,-72.66481053253511,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
81,False,"{'a': 0.6, 'e': 0.6669768108584744}",30,13,-19.231445739666825,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.6636502501363194}",20,2,-43.2620848333099,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
83,False,"{'a': 0.6, 'e': 0.6603402807049829}",30,0,-27.728290629952227,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
84,False,"{'a': 0.6, 'e': 0.6570468198150567}",20,0,-53.931004235517776,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
85,False,"{'a': 0.6, 'e': 0.6537697851298473}",25,6,-72.36983976844502,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
86,False,"{'a': 0.6, 'e': 0.6505090947233165}",20,0,27.575239135846093,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.6, 'e': 0.6472646670780347}",25,0,-53.48225249759855,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
88,False,"{'a': 0.6, 'e': 0.6440364210831414}",25,0,-95.61393787441752,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
89,False,"{'a': 0.6, 'e': 0.6408242760323187}",20,0,-10.100891616207944,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
90,False,"{'a': 0.6, 'e': 0.6376281516217733}",25,0,-25.59201601282929,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
91,False,"{'a': 0.6, 'e': 0.6344479679482282}",25,0,-90.26728141547767,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
92,False,"{'a': 0.6, 'e': 0.631283645506926}",20,0,-7.379355401769233,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
93,False,"{'a': 0.6, 'e': 0.6281351051896408}",20,0,-53.49466223798802,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
94,False,"{'a': 0.6, 'e': 0.6250022682827008}",35,22,-27.05757358959593,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
95,False,"{'a': 0.6, 'e': 0.62188505646502}",20,13,0.5267577445868739,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.6187833918061408}",25,11,-39.38425015621843,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.6, 'e': 0.6156971967642851}",25,0,-148.89818014271006,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
98,False,"{'a': 0.6, 'e': 0.6126263941844161}",35,16,-33.73939155346746,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.6, 'e': 0.6095709072963093}",30,0,-94.07526826340091,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
100,False,"{'a': 0.6, 'e': 0.6065306597126334}",20,0,-60.67333587304621,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
101,False,"{'a': 0.6, 'e': 0.6035055754270405}",25,0,-60.39463774461409,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
102,False,"{'a': 0.6, 'e': 0.6004955788122659}",25,0,-70.45391500148978,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
103,False,"{'a': 0.6, 'e': 0.5975005946182375}",20,10,-5.715354537854679,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.5945205479701944}",30,8,6.489153771348011,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.6, 'e': 0.5915553643668151}",25,2,-103.1075996227291,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 1}",1
106,False,"{'a': 0.6, 'e': 0.5886049696783552}",25,0,-143.29139165325108,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
107,False,"{'a': 0.6, 'e': 0.5856692901447937}",20,14,1.8848967993856074,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.6, 'e': 0.5827482523739896}",20,0,-32.39923989308512,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
109,False,"{'a': 0.6, 'e': 0.5798417833398464}",25,0,-53.657659500049206,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
110,False,"{'a': 0.6, 'e': 0.5769498103804866}",20,3,-82.10504393772575,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
111,False,"{'a': 0.6, 'e': 0.574072261196436}",20,0,-128.44056199053404,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
112,False,"{'a': 0.6, 'e': 0.5712090638488149}",25,7,-54.549888547918705,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
113,False,"{'a': 0.6, 'e': 0.5683601467575404}",25,1,4.259633728248232,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.6, 'e': 0.5655254386995371}",25,9,-7.171233192051244,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.5627048688069557}",25,0,-30.873682795384582,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
116,False,"{'a': 0.6, 'e': 0.559898366565402}",25,0,-18.545427257393843,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
117,False,"{'a': 0.6, 'e': 0.5571058618121739}",20,4,-0.8388487839257173,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.5543272847345071}",20,0,-8.098851759255664,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
119,False,"{'a': 0.6, 'e': 0.5515625658678298}",25,0,-5.6921621298664045,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
120,False,"{'a': 0.6, 'e': 0.5488116360940265}",20,0,-44.94631360571527,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
121,False,"{'a': 0.6, 'e': 0.5460744266397094}",30,0,-31.628302389246777,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",1
122,False,"{'a': 0.6, 'e': 0.5433508690744998}",20,0,-86.63428830032147,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
123,False,"{'a': 0.6, 'e': 0.5406408953093166}",20,15,2.9283619789590807,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.5379444375946745}",20,1,-50.53183050182487,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
125,False,"{'a': 0.6, 'e': 0.5352614285189903}",30,12,14.068084416260616,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.5325918010068972}",20,4,-11.908782865895514,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
127,False,"{'a': 0.6, 'e': 0.5299354883175685}",35,0,-62.78824390141688,"{0: 27, 1: 3, 2: 4, 3: 0, 4: 1}",0
128,False,"{'a': 0.6, 'e': 0.5272924240430485}",25,9,-26.632018598646454,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
129,False,"{'a': 0.6, 'e': 0.5246625421065929}",20,0,-57.045888052799484,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
130,False,"{'a': 0.6, 'e': 0.522045776761016}",20,0,-3.420852279736867,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.5194420625870482}",20,15,2.7946617294785767,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.5168513344916992}",20,8,-54.76670357627059,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 1}",1
133,False,"{'a': 0.6, 'e': 0.5142735277066319}",25,9,-4.135832564785992,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.5117085777865424}",25,13,-15.26027633754819,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.5091564206075492}",20,5,-45.973462431294266,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
136,False,"{'a': 0.6, 'e': 0.5066169923655895}",20,0,-102.96012378481532,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
137,False,"{'a': 0.6, 'e': 0.5040902295748255}",35,17,-26.052444838812924,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.5015760690660555}",25,1,-14.00373768115822,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.49907444798513595}",25,9,11.938633736408448,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.49658530379140947}",30,0,-53.91304103964268,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
141,False,"{'a': 0.6, 'e': 0.4941085742561417}",25,0,-140.60832778273922,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
142,False,"{'a': 0.6, 'e': 0.4916441974609651}",25,13,-41.314351100162455,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.6, 'e': 0.48919211179633154}",35,0,-197.02394178053243,"{0: 24, 1: 2, 2: 4, 3: 1, 4: 4}",0
144,False,"{'a': 0.6, 'e': 0.4867522559599717}",20,6,-34.896680652573636,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
145,False,"{'a': 0.6, 'e': 0.48432456895536247}",20,3,-21.26511845619808,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.48190899009020244}",35,20,19.019492366433575,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.4795054589748941}",25,17,10.605712004809348,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.4771139155210344}",25,4,-42.15131776361435,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
149,False,"{'a': 0.6, 'e': 0.4747342999399124}",25,19,-4.303031800014977,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.4723665527410147}",30,8,-25.260105602770903,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
151,False,"{'a': 0.6, 'e': 0.47001061473053796}",30,17,17.24817514292744,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.46766642700990924}",20,0,-87.73924277735402,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
153,False,"{'a': 0.6, 'e': 0.4653339309743134}",20,13,-2.9243852733877613,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.46301306831122807}",30,6,-42.84087296898796,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
155,False,"{'a': 0.6, 'e': 0.4607037809989658}",25,0,-12.675980257203806,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
156,False,"{'a': 0.6, 'e': 0.4584060113052235}",30,0,-13.534604096278398,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
157,False,"{'a': 0.6, 'e': 0.4561197017856392}",30,6,-14.744585050383566,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
158,False,"{'a': 0.6, 'e': 0.45384479528235583}",25,0,-103.42370486037056,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
159,False,"{'a': 0.6, 'e': 0.4515812349225922}",20,14,-44.05563604526969,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.6, 'e': 0.44932896411722156}",25,0,-75.76158473594695,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
161,False,"{'a': 0.6, 'e': 0.4470879265593564}",20,15,9.472906628315517,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.4448580662229411}",30,0,22.06222087716668,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.6, 'e': 0.4426393273613511}",20,0,-40.96427954875924,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
164,False,"{'a': 0.6, 'e': 0.44043165450599925}",20,0,-40.64271751442782,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
165,False,"{'a': 0.6, 'e': 0.4382349924649492}",20,0,-25.78362283777692,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
166,False,"{'a': 0.6, 'e': 0.43604928632153556}",35,12,-1.6635938260284835,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.4338744814329909}",20,0,-104.69159611450992,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
168,False,"{'a': 0.6, 'e': 0.43171052342907973}",35,0,-107.15106618360103,"{0: 27, 1: 1, 2: 4, 3: 1, 4: 2}",0
169,False,"{'a': 0.6, 'e': 0.42955735821073915}",25,13,9.388610311073004,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.4274149319487267}",20,1,-35.89448272976639,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.42528319108227414}",25,6,20.613809277952917,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.4231620823177488}",25,16,2.8859845631939476,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.4210515526273212}",20,6,-57.777519570273704,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
174,False,"{'a': 0.6, 'e': 0.418951549247639}",25,15,-18.016474282206158,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.4168620196785084}",20,0,-6.871296190072756,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
176,False,"{'a': 0.6, 'e': 0.4147829116815814}",20,10,15.483403252662502,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.4127141732790497}",25,11,-28.354246200833813,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
178,False,"{'a': 0.6, 'e': 0.4106557527523455}",25,5,-37.386660264778534,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
179,False,"{'a': 0.6, 'e': 0.40860759864084845}",30,24,10.968647758446352,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.4065696597405991}",20,6,-29.79102287625835,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
181,False,"{'a': 0.6, 'e': 0.4045418851030188}",30,18,-16.80907504706913,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.40252422403363597}",25,6,15.865413635981238,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.4005166260908188}",30,15,-37.645428339489136,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
