trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
57,False,"{'a': 0.5, 'e': 0.7520142543193826}",30,0,-198.14583602773007,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 4}",0
58,False,"{'a': 0.5, 'e': 0.7482635675785653}",20,0,-142.40285717720275,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.7445315874659094}",25,0,-98.75711628491382,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.7408182206817179}",30,0,-40.39705949235083,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.7371233743916278}",20,2,-64.77797965699934,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.7334469562242892}",30,0,-112.8050894035942,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.7297888742690568}",25,0,-142.88972976322947,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.7261490370736909}",30,0,-31.56845296024732,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.7225273536420722}",20,13,-11.441701524029417,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.7189237334319262}",25,0,-60.35777897200073,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.7153380863525599}",25,0,-44.39219579610517,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-52.51585358123319,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.7082203534678}",20,2,-92.88303091752935,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 2}",1
70,False,"{'a': 0.5, 'e': 0.7046880897187134}",25,0,-76.07934745333723,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.7011734432085724}",25,0,-72.73642235356168,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-86.9169384229804,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.6941966508779789}",25,0,-109.52163386709445,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.6907343306373547}",30,13,-10.939541708510493,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.6872892787909722}",20,11,1.3196979790747247,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.6838614092123558}",20,0,-14.596982660929669,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.6804506362045877}",20,5,-63.03048335617418,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.6770568744981647}",20,2,10.090225498770058,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.6736800392488677}",25,0,-62.95349657344921,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,0,-43.57284264977816,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.6669768108584744}",30,17,-45.58978758484906,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.6636502501363194}",20,0,-100.91828607413335,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.6603402807049829}",20,0,-60.678748464764595,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.6570468198150567}",30,21,-5.843345836869068,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.6537697851298473}",25,0,-9.748507030541909,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.6505090947233165}",25,20,10.193542973602327,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.6472646670780347}",20,0,-133.88857712844575,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.6440364210831414}",25,0,-63.16252488012521,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.6408242760323187}",30,0,-128.60658514353597,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.6376281516217733}",35,0,-199.29805821622935,"{0: 23, 1: 3, 2: 5, 3: 0, 4: 4}",0
91,False,"{'a': 0.5, 'e': 0.6344479679482282}",25,0,-87.28457562266259,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.631283645506926}",30,14,-34.50666815062279,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.6281351051896408}",20,0,-73.08635694559396,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.6250022682827008}",25,10,-29.8757684359095,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.62188505646502}",25,0,-144.75445825087968,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
96,False,"{'a': 0.5, 'e': 0.6187833918061408}",25,7,-21.584334583204004,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.6156971967642851}",25,0,-51.530222832248626,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.6126263941844161}",20,0,-81.22669376482663,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.6095709072963093}",25,11,-6.556975699154683,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,2,-40.77505621867012,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.6035055754270405}",25,4,-42.06334180887986,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.6004955788122659}",20,0,-83.48634785401843,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.5975005946182375}",25,6,14.512934001420538,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,6,-20.611892342239596,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.5915553643668151}",20,11,-26.903784899585304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.5886049696783552}",30,0,-81.30526792269565,"{0: 23, 1: 4, 2: 1, 3: 0, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.5856692901447937}",20,0,-24.85008726838098,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,0,-75.45101761323055,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.5798417833398464}",20,0,-21.06294699023611,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.5769498103804866}",25,11,-1.5866988368016388,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.574072261196436}",20,0,-3.4213253332651026,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.5712090638488149}",20,0,-55.74603942991893,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.5683601467575404}",20,0,-46.77184183656336,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,0,-44.370431766831075,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.5627048688069557}",25,3,-21.65924667127245,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.559898366565402}",20,7,-43.969416986751106,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.5571058618121739}",30,19,13.942401049628334,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.5543272847345071}",30,0,-75.69749063976788,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.5515625658678298}",20,13,14.2313468509404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.5488116360940265}",20,6,-94.62184042654711,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
121,False,"{'a': 0.5, 'e': 0.5460744266397094}",20,0,-7.246362147666225,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.5433508690744998}",25,0,-0.5520769403271568,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.5406408953093166}",20,8,6.214302408340688,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.5379444375946745}",20,0,-96.59258883289627,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.5352614285189903}",25,8,-3.8022193446594628,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.5325918010068972}",25,6,-94.80154899202296,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
127,False,"{'a': 0.5, 'e': 0.5299354883175685}",30,4,19.996825985912377,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.5272924240430485}",20,0,-97.41866023691223,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
129,False,"{'a': 0.5, 'e': 0.5246625421065929}",20,2,-85.90342159242432,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.522045776761016}",25,18,15.391859971892135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.5194420625870482}",20,0,-31.292056028933963,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,0,-25.115167794487814,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.5142735277066319}",20,7,-40.68767354918705,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.5117085777865424}",25,13,-39.363256777830635,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.5091564206075492}",20,11,3.393649233393538,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,0,-47.41011081534433,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.5040902295748255}",20,0,-49.50453878836367,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.5015760690660555}",20,16,7.201228468862949,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.49907444798513595}",20,0,26.20927061554885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.49658530379140947}",25,0,-65.25019561585619,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.4941085742561417}",25,19,2.0701333710530894,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.4916441974609651}",20,3,-1.5940057637567557,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.48919211179633154}",20,2,-31.037384402652282,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.4867522559599717}",25,18,10.542066212159071,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.48432456895536247}",20,0,-14.751541831790554,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.48190899009020244}",25,0,-50.59196054730519,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.4795054589748941}",30,17,5.620341985589528,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,0,10.318308137783996,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.4747342999399124}",20,7,-39.04543546102444,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,7,15.494060580338385,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.47001061473053796}",30,18,14.347857998778665,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,0,4.188554170831118,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.4653339309743134}",20,12,-31.578544526951816,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.46301306831122807}",30,14,-17.15195193423116,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.4607037809989658}",25,6,-18.35361881628882,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,14,11.88651743279446,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.4561197017856392}",20,10,-3.8946214452802956,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,0,-75.20997871436515,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
159,False,"{'a': 0.5, 'e': 0.4515812349225922}",25,13,-4.910324349874135,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.44932896411722156}",30,8,-99.8366522069224,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.4470879265593564}",20,0,-70.93859558348873,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.4448580662229411}",25,0,-58.53079849138322,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.4426393273613511}",30,4,-76.17972937126598,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 2}",1
164,False,"{'a': 0.5, 'e': 0.44043165450599925}",25,2,-39.48408489742984,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.4382349924649492}",25,7,-79.16467783109071,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
166,False,"{'a': 0.5, 'e': 0.43604928632153556}",20,0,-128.96713607663438,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
167,False,"{'a': 0.5, 'e': 0.4338744814329909}",25,13,10.293174729055403,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,1,-11.931980303956733,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.5, 'e': 0.42955735821073915}",25,8,3.4506705239809428,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.4274149319487267}",25,11,-9.707653054847665,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.42528319108227414}",30,8,-7.678756302078752,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.4231620823177488}",25,0,-48.71366650994425,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.4210515526273212}",25,15,4.1613450111387635,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.418951549247639}",25,0,-27.698575207312704,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.4168620196785084}",20,2,-21.425976935480698,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.4147829116815814}",25,7,15.332816167692375,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.4127141732790497}",25,13,22.195476677808813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.4106557527523455}",25,18,14.106719901633806,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.40860759864084845}",25,8,-77.39248676130553,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,2,-79.93157480866657,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.4045418851030188}",20,6,-69.70806333625704,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
182,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,0,4.443698769290718,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.4005166260908188}",25,8,28.226287113417882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
