trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
8,True,"{'a': 0, 'e': 0}",25,0,-55.09192130125122,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,3,-26.940332937597745,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",30,0,8.79673893410614,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",30,0,-41.60270971944997,"{0: 26, 1: 2, 2: 0, 3: 1, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",25,0,-37.84485560408685,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
13,True,"{'a': 0, 'e': 0}",30,11,-62.17125728103923,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
14,True,"{'a': 0, 'e': 0}",25,11,-25.928701194338093,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
15,True,"{'a': 0, 'e': 0}",20,0,-11.997079155020572,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",20,0,-56.261069398801745,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
17,True,"{'a': 0, 'e': 0}",20,11,16.96512951241563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",35,20,-88.45248984732885,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
19,True,"{'a': 0, 'e': 0}",25,15,18.62649455320684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,13,-2.366014416980552,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
