trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
52,False,"{'a': 0.5, 'e': 0.7710515858035663}",20,6,-91.60250531731577,"{0: 6, 1: 2, 2: 5, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.7672059499758557}",25,0,-17.476039418283445,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,0,-91.38626537734615,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.7595721232249685}",20,0,-108.45563186246568,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.7557837414557255}",20,8,-18.535559154732763,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.7520142543193826}",30,13,-22.476373145220798,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.7482635675785653}",20,0,-105.60780439418312,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.7445315874659094}",20,0,-76.55639208377866,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.7408182206817179}",25,7,-53.26087022953957,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.7371233743916278}",30,0,-172.88853532683999,"{0: 17, 1: 5, 2: 5, 3: 0, 4: 3}",0
62,False,"{'a': 0.5, 'e': 0.7334469562242892}",35,21,-6.978645327381999,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.7297888742690568}",25,9,-1.4786234489011902,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.7261490370736909}",30,0,-102.01852217649162,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.7225273536420722}",20,0,-80.39353477147183,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.7189237334319262}",20,14,11.300837589722246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.7153380863525599}",35,0,-22.109873935998674,"{0: 28, 1: 3, 2: 4, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-167.2520920201444,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
69,False,"{'a': 0.5, 'e': 0.7082203534678}",20,0,-32.96250792704254,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,0,-209.60825558044579,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 4}",0
71,False,"{'a': 0.5, 'e': 0.7011734432085724}",30,20,-12.565909862633163,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.697676326071031}",25,0,-92.37268987360068,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.6941966508779789}",20,0,-69.29745104777763,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.6907343306373547}",25,16,-20.27811457349099,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.6872892787909722}",25,12,-51.58219072391583,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.6838614092123558}",25,1,-91.25830023294897,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 2}",1
77,False,"{'a': 0.5, 'e': 0.6804506362045877}",20,0,5.973067572341022,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.6770568744981647}",20,0,1.0887622181654923,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.6736800392488677}",30,0,-101.62958963457595,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,0,3.9664145281154655,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.6669768108584744}",20,0,-49.997515420159665,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.6636502501363194}",20,0,-28.112012119592556,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.6603402807049829}",20,6,-17.434830165984557,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.6570468198150567}",30,2,-170.17639879383535,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 4}",1
85,False,"{'a': 0.5, 'e': 0.6537697851298473}",30,6,-104.5953364297174,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 2}",1
86,False,"{'a': 0.5, 'e': 0.6505090947233165}",20,0,-106.99765708603763,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.6472646670780347}",20,7,-13.388402917976826,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.6440364210831414}",20,0,-14.518182985952102,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.6408242760323187}",25,0,-110.21918011630558,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.6376281516217733}",35,25,-1.2518438567647276,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.6344479679482282}",25,14,4.243914034874584,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.631283645506926}",20,0,-12.367267943908175,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.6281351051896408}",20,9,18.437302625462667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.6250022682827008}",25,0,-61.44929691152306,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.62188505646502}",20,10,-22.92447710507742,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,9,4.791134569489908,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.6156971967642851}",25,0,-78.66424446499597,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.6126263941844161}",20,0,-77.87823684694993,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.6095709072963093}",20,0,-26.418296717420645,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,12,0.9114274981108434,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.6035055754270405}",25,3,-80.26339615174133,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.6004955788122659}",25,5,-96.19267766173598,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.5975005946182375}",20,0,8.129891054665034,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,0,-53.61321996497149,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.5915553643668151}",25,0,-13.990374299137427,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.5886049696783552}",30,11,-67.7814900391454,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
107,False,"{'a': 0.5, 'e': 0.5856692901447937}",30,16,-34.565858080327516,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.5827482523739896}",30,0,-62.23029257792938,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.5798417833398464}",35,0,-215.45967190883414,"{0: 19, 1: 2, 2: 11, 3: 0, 4: 3}",0
110,False,"{'a': 0.5, 'e': 0.5769498103804866}",30,3,17.8590769692812,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.574072261196436}",30,0,-141.31040276854634,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.5712090638488149}",30,0,-86.21613177023664,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.5683601467575404}",25,0,-12.081559912879092,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.5655254386995371}",20,9,14.00057948399161,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.5627048688069557}",20,0,-33.197206583638994,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.559898366565402}",30,0,-59.18847580702342,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.5571058618121739}",25,17,-3.4638872601979958,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.5543272847345071}",30,0,-137.61034531167155,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.5515625658678298}",20,7,-8.852023244332269,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.5488116360940265}",25,4,-41.256297367313735,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.5460744266397094}",30,1,-87.69375168912296,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.5433508690744998}",20,0,-25.576879284003933,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.5406408953093166}",20,13,-3.334817519305563,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.5379444375946745}",30,2,-224.55340146440992,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 4}",1
125,False,"{'a': 0.5, 'e': 0.5352614285189903}",25,17,-3.218916554765964,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.5325918010068972}",20,3,-65.81856709065691,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.5299354883175685}",30,0,-24.357626062167757,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.5272924240430485}",25,16,13.005889974001384,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.5246625421065929}",30,5,-76.43261133576581,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",1
130,False,"{'a': 0.5, 'e': 0.522045776761016}",20,14,8.459975473048711,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.5194420625870482}",20,15,-3.206918859588881,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.5168513344916992}",25,16,-15.817808410801396,"{0: 5, 1: 3, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.5142735277066319}",20,11,9.630272467101877,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.5117085777865424}",20,0,-65.14590470426289,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.5091564206075492}",25,8,-88.36646851194838,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 2}",1
136,False,"{'a': 0.5, 'e': 0.5066169923655895}",25,14,18.80493478513151,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.5040902295748255}",30,0,-3.1149076255586063,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.5015760690660555}",35,23,-2.2236193686457826,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.49907444798513595}",25,0,-151.91294494003864,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,8,0.7804270472147918,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.4941085742561417}",25,0,-102.69675578831264,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
142,False,"{'a': 0.5, 'e': 0.4916441974609651}",25,0,-34.220649515374,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.48919211179633154}",20,12,7.828957430379965,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,2,4.268810474719761,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.48432456895536247}",30,13,-3.0861614984752572,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.48190899009020244}",30,14,-12.0745765409947,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.4795054589748941}",30,18,19.0175035461589,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,5,-70.95631603418889,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
149,False,"{'a': 0.5, 'e': 0.4747342999399124}",20,4,-27.73075735030851,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,10,6.44081540240544,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.47001061473053796}",35,6,18.305586915592773,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.46766642700990924}",25,7,-22.428098715082342,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.4653339309743134}",20,1,-123.0788271848045,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 2}",1
154,False,"{'a': 0.5, 'e': 0.46301306831122807}",25,0,-78.11474126478778,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
155,False,"{'a': 0.5, 'e': 0.4607037809989658}",20,0,-14.56462001587516,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,13,-35.29428340451834,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.4561197017856392}",20,0,-51.69710399946021,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.45384479528235583}",25,0,7.310927199431176,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.4515812349225922}",30,0,-65.04654679619637,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.44932896411722156}",25,0,-13.86802602322744,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.4470879265593564}",20,1,16.681418575545887,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.4448580662229411}",30,2,-11.251062193272727,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.4426393273613511}",30,13,18.047157539802402,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.44043165450599925}",20,1,0.41821472456116493,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.4382349924649492}",20,1,4.583968588129484,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.43604928632153556}",20,5,1.5744504182024452,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.4338744814329909}",25,12,-67.3104785271452,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,2,-3.697551633879109,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.42955735821073915}",25,12,-31.462605023368056,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.4274149319487267}",30,19,1.6459259493778076,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.42528319108227414}",20,0,24.188128674921224,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.4231620823177488}",25,12,-0.3574905393899104,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.4210515526273212}",20,6,19.07089065531107,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.418951549247639}",25,0,-41.31315203651097,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.4168620196785084}",20,12,15.074172993008776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.4147829116815814}",25,0,-8.895490284844357,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.4127141732790497}",20,7,-55.83554872920425,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.4106557527523455}",25,10,12.721665234115193,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.40860759864084845}",25,15,16.878382796674686,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.4065696597405991}",25,0,-4.126824301884362,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.4045418851030188}",30,5,-45.344157888358716,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
182,False,"{'a': 0.5, 'e': 0.40252422403363597}",25,11,13.925653446777373,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.4005166260908188}",20,3,16.55016377144571,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
