trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
10,True,"{'a': 0, 'e': 0}",20,0,17.890355707086506,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",30,0,-87.82558968087649,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
12,True,"{'a': 0, 'e': 0}",25,0,-2.8106478832854833,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",25,0,-39.79400037420966,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",25,0,28.9961121747386,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,0,-30.491818127284574,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",25,0,-72.17907040141489,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
17,True,"{'a': 0, 'e': 0}",20,0,22.258365623691784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",20,0,-29.093132397962123,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
19,True,"{'a': 0, 'e': 0}",20,0,-27.124799879324133,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
20,True,"{'a': 0, 'e': 0}",25,0,32.571990126090014,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
